assay_left,assay_right,pair_minimum,clears_zero
D7PM05_CLYGR_Somermeyer_2022,P53_HUMAN_Kotler_2018,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,P84126_THETH_Chan_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PABP_YEAST_Melamed_2013,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PKN1_HUMAN_Tsuboyama_2023_1URF,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
D7PM05_CLYGR_Somermeyer_2022,POLG_PESV_Tsuboyama_2023_2MXD,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PPARG_HUMAN_Majithia_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PRKN_HUMAN_Clausen_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PSAE_PICP2_Tsuboyama_2023_1PSE,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,PTEN_HUMAN_Mighell_2018,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,Q2N0S5_9HIV1_Haddox_2018,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,Q59976_STRSQ_Romero_2015,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
D7PM05_CLYGR_Somermeyer_2022,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
D7PM05_CLYGR_Somermeyer_2022,RASH_HUMAN_Bandaru_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RDRP_I33A0_Li_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RL40A_YEAST_Mavor_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RL40A_YEAST_Roscoe_2013,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RL40A_YEAST_Roscoe_2014,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,RPC1_LAMBD_Li_2019_high-expression,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,S22A1_HUMAN_Yee_2023_abundance,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,S22A1_HUMAN_Yee_2023_activity,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SDA_BACSU_Tsuboyama_2023_1PV0,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
D7PM05_CLYGR_Somermeyer_2022,SPIKE_SARS2_Starr_2020_binding,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SPIKE_SARS2_Starr_2020_expression,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SRC_HUMAN_Ahler_2019,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SUMO1_HUMAN_Weile_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,SYUA_HUMAN_Newberry_2020,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TAT_HV1BR_Fernandes_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,THO1_YEAST_Tsuboyama_2023_2WQG,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TPK1_HUMAN_Weile_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TPMT_HUMAN_Matreyek_2018,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TPOR_HUMAN_Bridgford_2020,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TRPC_SACS2_Chan_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,TRPC_THEMA_Chan_2017,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,UBE4B_MOUSE_Starita_2013,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,VILI_CHICK_Tsuboyama_2023_1YU5,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,VKOR1_HUMAN_Chiasson_2020_activity,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.004469442154613867,False
DLG4_RAT_McLaughlin_2012,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
DLG4_RAT_McLaughlin_2012,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
DLG4_RAT_McLaughlin_2012,ENVZ_ECOLI_Ghose_2023,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
DLG4_RAT_McLaughlin_2012,F7YBW8_MESOW_Ding_2023,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
DLG4_RAT_McLaughlin_2012,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
DLG4_RAT_McLaughlin_2012,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
DLG4_RAT_McLaughlin_2012,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
DLG4_RAT_McLaughlin_2012,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
DLG4_RAT_McLaughlin_2012,HSP82_YEAST_Flynn_2019,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
DLG4_RAT_McLaughlin_2012,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
DLG4_RAT_McLaughlin_2012,IF1_ECOLI_Kelsic_2016,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
DLG4_RAT_McLaughlin_2012,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
DLG4_RAT_McLaughlin_2012,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
DLG4_RAT_McLaughlin_2012,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,MET_HUMAN_Estevam_2023,0.01773107677348995,True
DLG4_RAT_McLaughlin_2012,MSH2_HUMAN_Jia_2020,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
DLG4_RAT_McLaughlin_2012,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
DLG4_RAT_McLaughlin_2012,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
DLG4_RAT_McLaughlin_2012,NPC1_HUMAN_Erwood_2022_HEK293T,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,NPC1_HUMAN_Erwood_2022_RPE1,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,NUD15_HUMAN_Suiter_2020,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
DLG4_RAT_McLaughlin_2012,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
DLG4_RAT_McLaughlin_2012,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
DLG4_RAT_McLaughlin_2012,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
DLG4_RAT_McLaughlin_2012,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,P53_HUMAN_Kotler_2018,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,P84126_THETH_Chan_2017,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,PABP_YEAST_Melamed_2013,0.018486335491943784,True
DLG4_RAT_McLaughlin_2012,PKN1_HUMAN_Tsuboyama_2023_1URF,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
DLG4_RAT_McLaughlin_2012,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
DLG4_RAT_McLaughlin_2012,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
DLG4_RAT_McLaughlin_2012,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
DLG4_RAT_McLaughlin_2012,PSAE_PICP2_Tsuboyama_2023_1PSE,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
DLG4_RAT_McLaughlin_2012,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
DLG4_RAT_McLaughlin_2012,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
DLG4_RAT_McLaughlin_2012,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
DLG4_RAT_McLaughlin_2012,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
DLG4_RAT_McLaughlin_2012,RASH_HUMAN_Bandaru_2017,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,RDRP_I33A0_Li_2023,0.003514334267489913,True
DLG4_RAT_McLaughlin_2012,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
DLG4_RAT_McLaughlin_2012,RL40A_YEAST_Mavor_2016,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,RL40A_YEAST_Roscoe_2013,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
DLG4_RAT_McLaughlin_2012,RPC1_LAMBD_Li_2019_high-expression,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,S22A1_HUMAN_Yee_2023_abundance,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,S22A1_HUMAN_Yee_2023_activity,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,SDA_BACSU_Tsuboyama_2023_1PV0,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
DLG4_RAT_McLaughlin_2012,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
DLG4_RAT_McLaughlin_2012,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
DLG4_RAT_McLaughlin_2012,SRC_HUMAN_Ahler_2019,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,SUMO1_HUMAN_Weile_2017,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
DLG4_RAT_McLaughlin_2012,TAT_HV1BR_Fernandes_2016,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
DLG4_RAT_McLaughlin_2012,TPK1_HUMAN_Weile_2017,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,TPMT_HUMAN_Matreyek_2018,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
DLG4_RAT_McLaughlin_2012,TRPC_SACS2_Chan_2017,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,TRPC_THEMA_Chan_2017,0.015271992825909075,True
DLG4_RAT_McLaughlin_2012,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
DLG4_RAT_McLaughlin_2012,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
DLG4_RAT_McLaughlin_2012,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
DLG4_RAT_McLaughlin_2012,VKOR1_HUMAN_Chiasson_2020_activity,0.03395335456756188,True
DLG4_RAT_McLaughlin_2012,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
DLG4_RAT_McLaughlin_2012,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
DYR_ECOLI_Nguyen_2023,ENVZ_ECOLI_Ghose_2023,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
DYR_ECOLI_Nguyen_2023,F7YBW8_MESOW_Ding_2023,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
DYR_ECOLI_Nguyen_2023,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
DYR_ECOLI_Nguyen_2023,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
DYR_ECOLI_Nguyen_2023,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
DYR_ECOLI_Nguyen_2023,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
DYR_ECOLI_Nguyen_2023,HSP82_YEAST_Flynn_2019,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
DYR_ECOLI_Nguyen_2023,HXK4_HUMAN_Gersing_2023_abundance,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,IF1_ECOLI_Kelsic_2016,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,ILF3_HUMAN_Tsuboyama_2023_2L33,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
DYR_ECOLI_Nguyen_2023,KKA2_KLEPN_Melnikov_2014,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,MET_HUMAN_Estevam_2023,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,MSH2_HUMAN_Jia_2020,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
DYR_ECOLI_Nguyen_2023,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
DYR_ECOLI_Nguyen_2023,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
DYR_ECOLI_Nguyen_2023,NPC1_HUMAN_Erwood_2022_HEK293T,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,NPC1_HUMAN_Erwood_2022_RPE1,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,NUD15_HUMAN_Suiter_2020,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
DYR_ECOLI_Nguyen_2023,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
DYR_ECOLI_Nguyen_2023,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
DYR_ECOLI_Nguyen_2023,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
DYR_ECOLI_Nguyen_2023,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,P53_HUMAN_Kotler_2018,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,P84126_THETH_Chan_2017,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,PABP_YEAST_Melamed_2013,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,PKN1_HUMAN_Tsuboyama_2023_1URF,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
DYR_ECOLI_Nguyen_2023,POLG_PESV_Tsuboyama_2023_2MXD,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
DYR_ECOLI_Nguyen_2023,PRKN_HUMAN_Clausen_2023,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,PSAE_PICP2_Tsuboyama_2023_1PSE,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,PTEN_HUMAN_Mighell_2018,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,Q2N0S5_9HIV1_Haddox_2018,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,Q59976_STRSQ_Romero_2015,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
DYR_ECOLI_Nguyen_2023,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
DYR_ECOLI_Nguyen_2023,RASH_HUMAN_Bandaru_2017,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,RDRP_I33A0_Li_2023,0.003514334267489913,True
DYR_ECOLI_Nguyen_2023,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,RL40A_YEAST_Mavor_2016,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,RL40A_YEAST_Roscoe_2013,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,RL40A_YEAST_Roscoe_2014,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,RPC1_LAMBD_Li_2019_high-expression,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,S22A1_HUMAN_Yee_2023_abundance,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,S22A1_HUMAN_Yee_2023_activity,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,SDA_BACSU_Tsuboyama_2023_1PV0,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
DYR_ECOLI_Nguyen_2023,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
DYR_ECOLI_Nguyen_2023,SPIKE_SARS2_Starr_2020_expression,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,SRC_HUMAN_Ahler_2019,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,SUMO1_HUMAN_Weile_2017,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
DYR_ECOLI_Nguyen_2023,TAT_HV1BR_Fernandes_2016,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,THO1_YEAST_Tsuboyama_2023_2WQG,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,TPK1_HUMAN_Weile_2017,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,TPMT_HUMAN_Matreyek_2018,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
DYR_ECOLI_Nguyen_2023,TRPC_SACS2_Chan_2017,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,TRPC_THEMA_Chan_2017,0.015271992825909075,True
DYR_ECOLI_Nguyen_2023,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
DYR_ECOLI_Nguyen_2023,UBE4B_MOUSE_Starita_2013,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
DYR_ECOLI_Nguyen_2023,VKOR1_HUMAN_Chiasson_2020_activity,0.01531291922042688,True
DYR_ECOLI_Nguyen_2023,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
DYR_ECOLI_Nguyen_2023,YNZC_BACSU_Tsuboyama_2023_2JVD,0.01531291922042688,True
DYR_ECOLI_Thompson_2019,ENVZ_ECOLI_Ghose_2023,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
DYR_ECOLI_Thompson_2019,F7YBW8_MESOW_Ding_2023,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
DYR_ECOLI_Thompson_2019,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
DYR_ECOLI_Thompson_2019,GRB2_HUMAN_Faure_2021,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
DYR_ECOLI_Thompson_2019,HSP82_YEAST_Flynn_2019,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,HSP82_YEAST_Mishra_2016,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,HXK4_HUMAN_Gersing_2023_abundance,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,IF1_ECOLI_Kelsic_2016,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,ILF3_HUMAN_Tsuboyama_2023_2L33,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
DYR_ECOLI_Thompson_2019,KKA2_KLEPN_Melnikov_2014,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,MET_HUMAN_Estevam_2023,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,MSH2_HUMAN_Jia_2020,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
DYR_ECOLI_Thompson_2019,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
DYR_ECOLI_Thompson_2019,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
DYR_ECOLI_Thompson_2019,NPC1_HUMAN_Erwood_2022_HEK293T,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,NPC1_HUMAN_Erwood_2022_RPE1,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,NUD15_HUMAN_Suiter_2020,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
DYR_ECOLI_Thompson_2019,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
DYR_ECOLI_Thompson_2019,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
DYR_ECOLI_Thompson_2019,OXDA_RHOTO_Vanella_2023_expression,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,P53_HUMAN_Kotler_2018,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,P84126_THETH_Chan_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PABP_YEAST_Melamed_2013,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PKN1_HUMAN_Tsuboyama_2023_1URF,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
DYR_ECOLI_Thompson_2019,POLG_PESV_Tsuboyama_2023_2MXD,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PPARG_HUMAN_Majithia_2016,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PRKN_HUMAN_Clausen_2023,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PSAE_PICP2_Tsuboyama_2023_1PSE,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,PTEN_HUMAN_Mighell_2018,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,Q2N0S5_9HIV1_Haddox_2018,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,Q59976_STRSQ_Romero_2015,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
DYR_ECOLI_Thompson_2019,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
DYR_ECOLI_Thompson_2019,RASH_HUMAN_Bandaru_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,RDRP_I33A0_Li_2023,0.003514334267489913,True
DYR_ECOLI_Thompson_2019,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,RL40A_YEAST_Mavor_2016,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,RL40A_YEAST_Roscoe_2013,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,RL40A_YEAST_Roscoe_2014,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,RPC1_LAMBD_Li_2019_high-expression,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,S22A1_HUMAN_Yee_2023_abundance,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,S22A1_HUMAN_Yee_2023_activity,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SDA_BACSU_Tsuboyama_2023_1PV0,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
DYR_ECOLI_Thompson_2019,SPIKE_SARS2_Starr_2020_binding,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SPIKE_SARS2_Starr_2020_expression,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SRC_HUMAN_Ahler_2019,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SUMO1_HUMAN_Weile_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,SYUA_HUMAN_Newberry_2020,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TAT_HV1BR_Fernandes_2016,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,THO1_YEAST_Tsuboyama_2023_2WQG,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TPK1_HUMAN_Weile_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TPMT_HUMAN_Matreyek_2018,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TPOR_HUMAN_Bridgford_2020,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TRPC_SACS2_Chan_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,TRPC_THEMA_Chan_2017,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
DYR_ECOLI_Thompson_2019,UBE4B_MOUSE_Starita_2013,0.007860167693435338,True
DYR_ECOLI_Thompson_2019,VILI_CHICK_Tsuboyama_2023_1YU5,0.007860167693435338,True
